bairro,sexo
CENTRO,5
FELIPE_CAMARAO,1
LAGOA_NOVA,2
LAGOA_SECA,1
NAO_INFORMADO,4
NEOPOLIS,4
NOSSA_SENHORA_DA_APRESENTACAO,2
NOVA_PARNAMIRIM,1
PAJUCARA,1
PITIMBU,2
