,Semestre,Quantidade de alunos,Homens,Mulheres
0,2013.1,247,206,41
1,2013.2,2,2,0
2,2014.1,280,249,31
3,2014.2,3,3,0
4,2015.1,262,239,23
5,2015.2,84,67,17
6,2016.1,336,306,30
7,2016.2,21,20,1
8,2017.1,280,253,27
